titre,entreprise,secteur,localisation,competences,experience,contrat,cluster
Responsable commercial villas de luxe à,Bali Signature,Commercial / Vente,Marrakech,"- excellente presentation et sens du relationnel - experience confirmee dans la vente, idealement dans limmobilier ou le - haut de gamme - maitrise parfaite du francais (langlais est un atout) - sens de lecoute, organisation et rigueur - esprit commercial, perseverance et orientation resultats - bonne maitrise des outils informatiques localisation : marrakech (sur site bureau de vente du projet) type de",haut de gamme - organiser et realiser les visites des villas temoins et du projet - repondre aux appels telephoniques et aux demandes din,CDD,8
Pré vendeur à (food),SAPLINCO,Commercial / Vente,Tanger,,probante dans le,A discuter,8
Pré vendeur à,Confidentiel,Grande Distribution,Tanger,,probante dans le,A discuter,0
Ingénieur technico commercial / prescripteur en pvc,confident,Commercial / Vente,Casablanca,,2ans minimum en prescription poste base a nouaceur - casablanca disponibilite : asap,CDI,8
Agent de recouvrement terrain (h/f),confidentiel,Industrie / Ingénierie / Energie,Casablanca,"(obligatoire) bac+2 / bac+3 en gestion, comptabilite ou",dans un poste similaire.,A discuter,7
Technicien froid/energie/,sarl,Industrie / Ingénierie / Energie,Casablanca,,de 2 ans dans un poste similaire. le poste est base a casablanca.,Interim,7
Responsable qhse,---,Autre,Casablanca,,,CDI,0
Responsable marketing digital (content & ads ),centre de formation,Marketing / Communication / Publicité / Rp,Kénitra,"niveau d'etudes : bac+4/5 en marketing, communication experience souhaitee de 1ans a 3ans en communication digitale et creation visuelle maitrise des reseaux sociaux et des outils de creation graphique (type adobe, canva...) excellentes qualites redactionnelles pour postuler envoyez votre cv merci","souhaitee de 1ans a 3ans en communication digitale et creation visuelle maitrise des reseaux sociaux et des outils de creation graphique (type adobe, canva...) excellentes qualites redactionnelles pour postuler envoyez votre cv merci",CDI,2
Agent de surveillance cctv camera expérimenté,G4S,Sécurité / Surveillance / Gardiennage,Casablanca,si vous etes un agent surveillance camera (cctv) avec une experience dans le,dans le,CDD,0
Chauffeur permis c,Confidentiel,Grande Distribution,Marrakech,- niveau bac ou plus - permis de conduire type c - experience obligatoire dans un poste similaire nhesitez pas a envoyer vos cv.,obligatoire dans un poste similaire nhesitez pas a envoyer vos cv.,A discuter,0
Chargée d'import,Confidentiel,Transport / Achat / Logistique,Casablanca,"formation en import, logistique ou","dans un poste similaire bonne maitrise de la reglementation liee a limport connaissance des procedures dimportation et de lassurance transport rigueur, organisation et sens du detail bon relationnel et capacite a travailler en equipe poste base a casablanca",Interim,5
Opérateur de production agroalimentaire,DAMA,Industrie / Ingénierie / Energie,Casablanca,bac +2 experience en technique et maintenance sens de lorganisation et rigueur esprit dequipe et reactivite,en technique et maintenance sens de lorganisation et rigueur esprit dequipe et reactivite,Interim,7
Assistante achat,---,Autre,Casablanca,,,CDI,5
Agent de saisie / gestion de stock,TROIS PALMIER,Tourisme / Hôtellerie / Restauration,Rabat,"requises : maitrise des outils informatiques (excel, logiciel de gestion) rigueur et sens de lorganisation capacite danalyse et de controle reactivite et sens des responsabilite",,CDI,2
Brigades cuisine,BEST PROFIL,Tourisme / Hôtellerie / Restauration,Al hoceima,experience obligatoire dans un poste similaire,obligatoire dans un poste similaire,Interim,6
Manager point de vente (restauration),PAUL,Tourisme / Hôtellerie / Restauration,Rabat,"formation bac+2 ou plus en gestion, commerce ou restauration, avec une experience confirmee en management dans la restauration, la boulangerie ou le retail. leadership, sens du service, esprit danalyse et capacite dorganisation sont indispensables. le candidat doit etre oriente resultats, capable de gerer la pression, de prendre des decisions rapides et de federer une equipe autour des objectifs. bonne communication, rigueur et disponibilite horaire requises. une connaissance des standards qualite et hygiene est fortement souhaitee.","confirmee en management dans la restauration, la boulangerie ou le retail. leadership, sens du service, esprit danalyse et capacite dorganisation sont indispensables. le candidat doit etre oriente resultats, capable de gerer la pression, de prendre des decisions rapides et de federer une equipe autour des objectifs. bonne communication, rigueur et disponibilite horaire requises. une connaissance des standards qualite et hygiene est fortement souhaitee.",CDI,6
Technicien de maintenance en automobile,SOLANO EMLPOI,Autre,Casablanca,,dans le,Interim,2
Expert fleet services,BEST PROFIL,Autre,Casablanca,,,Interim,0
Mécanicien ( automobile ),SOLANO EMLPOI,Autre,Casablanca,,en mecanique automobile et poids lourds.,Interim,0
Cariste c5,SOLANO EMLPOI,Autre,Casablanca,,,Interim,0
Technical sales representative (data center & site,DEKRA Services,International / Télécommunication,Casablanca,"diplome bac+4/+5 (idealement en ingenierie, energie, it ou","dau moins 3 ans en vente de solutions techniques (energie, telecom, it ou data center) - bonne comprehension des infrastructures energetiques ou des data centers - capacite a travailler dans un environnement international et transverse - esprit dinitiative, autonomie et excellent relationnel - maitrise de langlais indispensable atouts supplementaires - experience en vente de solutions complexes (b2b) - connaissance du marche africain ou des grands comptes regionaux - capacite a gerer des projets strategiques",CDD,0
Technicien maintenance (zone de coupe) / bac+2,SEWS MAROC AIN AOUDA,Maintenance / Entretien,Temara,"maitrise des systemes de maintenance et capacite d'interpretation des manuels techniques. aptitudes : rigueur, autonomie, esprit d'analyse et reactivite. vous savez gerer le stress et respecter les delais de production. conditions: poste base a ain aouda (transport assure). disponibilite immediate souhaitee. pour postuler : veuillez transmettre votre cv via lannonce sur marocannonces.",2 ans minimum sur un poste similaire en zone lead prep (coupe) au sein du secteur cablage automobile.,CDI,2
Opérateur de production à,Action Tanger,Industrie / Ingénierie / Energie,Tanger,"experience en milieu industriel souhaitee (menuiserie, usine, cnc... selon ton cas) * bonne condition physique et capacite a travailler en equipe * sens de lorganisation et attention aux details * ponctualite et serieux","en milieu industriel souhaitee (menuiserie, usine, cnc... selon ton cas) * bonne condition physique et capacite a travailler en equipe * sens de lorganisation et attention aux details * ponctualite et serieux",CDD,7
Directeur technique hôtel de luxe,Hôtel 5 étoiles,Maintenance / Entretien,Tanger,maitrise approfondie des outils de gmao et des systemes de gtb (gestion technique du batiment).,"minimum 5 a 8 ans sur un poste similaire, imperativement dans l'hotellerie de luxe (5*) ou au sein de complexes immobiliers de haut standing.",CDI,2
Gestionnaire e commerce,Domino RH,Commercial / Vente,Bouskoura,"premiere experience en e-commerce, administration ou gestion operationnelle maitrise de shopify obligatoire excellent niveau en francais (ecrit et oral) organisee, rigoureuse et reactive autonome avec un bon sens des priorites bon relationnel avec les partenaires et prestataires interet pour la mode, le lifestyle et les marques emergentes","en e-commerce, administration ou gestion operationnelle maitrise de shopify obligatoire excellent niveau en francais (ecrit et oral) organisee, rigoureuse et reactive autonome avec un bon sens des priorites bon relationnel avec les partenaires et prestataires interet pour la mode, le lifestyle et les marques emergentes",CDI,8
Opérateur de machine / ain sbaa,DominoRH,Industrie / Ingénierie / Energie,Casablanca,,dans un poste similaire niveau bac+diplome transport non assure,Interim,7
Technicien hydraulique ou gr,SI,Construction / Btp,Beni Mellal,,dans le suivi des travaux et la maitrise duvre.,A discuter,3
Comptable opérationnel h/f,Omniserv Solutions sarl,Comptabilité / Gestion / Audit,Marrakech,"essentielles : maitrise complete de la saisie comptable (achats, ventes, banques, operations diverses). rapprochements bancaires maitrises. *gestion rigoureuse des comptes clients et fournisseurs. tres bonne comprehension du cycle comptable et des pieces justificatives. atouts supplementaires : experience en comptabilite europeenne (francaise, belge ou luxembourgeoise). experience en rappels clients / relances de paiements, utile pour le suivi des comptes clients.",2 a 3 ans minimum en comptabilite ; une experience en fiduciaire ou cabinet constitue un reel atout.,CDI,2
Commercial immobilier,Ayad Developpement,Immobilier,Casablanca,"experience en centre d'appel obligatoire excellent sens de la communication et de la negociation oriente(e) resultats, organise(e) et autonome ce que nous offrons",en centre d'appel ? rejoignez notre equipe specialisee dans l'immobilier haut de gamme ! vos,CDI,8
Community manager,LE 25 IMMOBILIER,Informatique / Multimédia / Internet,Marrakech,"en photo, video et montage (canva, capcut, adobe, etc.) * creatif(ve), dynamique et force de proposition * sens esthetique developpe et interet pour limmobilier * bonne communication en francais (langlais est un plus) ce que nous offrons * un environnement de travail jeune, dynamique et entrepreneurial * lopportunite de participer au developpement digital dune agence en pleine croissance * un cadre de travail stimulant au cur de marrakech * des projets creatifs et des possibilites devolution",en community management ou creation de contenu appreciee * bonne maitrise des reseaux sociaux et des tendances digitales,Anapec,2
Directeur technique ingénieur en électricité,Smart Electro Rafik,Industrie / Ingénierie / Energie,Casablanca,"pour le poste : directeur technique - ingenieur d'etat en electricite, laureat d'une grande ecole d'ingenieur en genie electrique, vous justifiez d'une experience significative au moins 10 ans dans la gestion des grandes projets en ingenierie electrique (bt/mt/hta), homme de terrain, votre rigueur, votre sens de l'organisation et votre esprit d'equipe sont des qualites qui vous permettront de reussir a ce poste. - rejoignez notre equipe en tant que directeur technique et vivez une experience enrichissante, postulez a cette offre et envoyez votre cv + photo par ce site marocannonces.","significative au moins 10 ans dans la gestion des grandes projets en ingenierie electrique (bt/mt/hta), homme de terrain, votre rigueur, votre sens de l'organisation et votre esprit d'equipe sont des qualites qui vous permettront de reussir a ce poste. - rejoignez notre equipe en tant que directeur technique et vivez une experience enrichissante, postulez a cette offre et envoyez votre cv + photo par ce site marocannonces.",A discuter,2
