Titre du poste,Entreprise,Secteur d'activite,Localisation geographique,Competences requises,Niveau d'experience requis,Type de contrat,Date de publication,URL source de l'offre
Responsable ressources humaines,,Ressources Humaines / Recrutement / Intérim,El jadida,"bac+5 en ressources humaines, management ou equivalent minimum 5 ans dexperience confirmee en rh expertise en recrutement et",confirmee en rh expertise en recrutement et,A discuter,2 May-13:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372802/Responsable-Ressources-humaines.html
Chargé clientèle et traitement de conformité,Olfcenter,Autre,Casablanca,"- excellente maitrise du francais a loral (critere obligatoire et eliminatoire) - tres bonne elocution et capacite a tenir une conversation professionnelle fluide - aisance telephonique et sens de lecoute - rigueur et sens du detail - maitrise des outils informatiques de base - serieux(se), ponctuel(le) et professionnel(le) nous offrons : - un environnement de travail structure et professionnel - une",,CDI,2 May-13:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365356/Chargé-clientèle-et-traitement-de-conformité.html
Magasinière,x,Entreprise / Import / Export,Casablanca,"rigueur, sens de l'organisation et esprit d'equipe",,A discuter,2 May-13:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371675/Magasinière.html
Agent de production de parfums à sidi maarouf,Sentel,Industrie / Ingénierie / Energie,Casablanca,experience en production appreciee * rigueur et sens du detail * capacite a travailler en equipe et sous pression poste base a casablanca sidi maarouf. disponibilite immediate souhaitee.,en production appreciee * rigueur et sens du detail * capacite a travailler en equipe et sous pression poste base a casablanca sidi maarouf. disponibilite immediate souhaitee.,CDI,2 May-13:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369384/Agent-de-production-de-parfums-à-Sidi-maarouf.html
Assistante import export,,Transport / Achat / Logistique,Casablanca,,de deux ans minimum en transport international,A discuter,2 May-13:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367741/ASSISTANTE-IMPORT-EXPORT.html
Comptable,,Comptabilité / Gestion / Audit,Casablanca,"formation bac+3en comptabilite, gestion ou finance premiere experience en cabinet souhaitee bonne maitrise des outils comptables (sage, excel...) connaissance de la reglementation fiscale marocaine rigueur, organisation et esprit danalyse","en cabinet souhaitee bonne maitrise des outils comptables (sage, excel...) connaissance de la reglementation fiscale marocaine rigueur, organisation et esprit danalyse",CDI,2 May-12:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366159/Comptable.html
Commercial immobilier,JALIL,Commercial / Vente,Casablanca,"formation en commerce, immobilier ou equivalent experience en vente appreciee excellent sens du relationnel et de la negociation autonomie, motivation et esprit commercial bonne presentation","en vente appreciee excellent sens du relationnel et de la negociation autonomie, motivation et esprit commercial bonne presentation",CDI,2 May-12:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366155/commercial-immobilier.html
Infographiste/assistante polyvalente,MEDICALEX,Santé / Médical,Casablanca,"formation en infographie, design graphique ou equivalent maitrise des logiciels : adobe photoshop, illustrator, indesign maitrise des outils bureautiques creativite, sens du detail et respect des delais capacite a travailler en equipe et autonomie in",,CDI,2 May-12:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370900/INFOGRAPHISTEASSISTANTE-POLYVALENTE.html
Vendeur(se) à l’aéroport d’ &casablanca,Cosmétique bio,Commercial / Vente,Agadir,- experience en vente obligatoire - etre motorise(e) (obligatoire) - bonne maitrise du francais et de langlais - presentation soignee et sens du service client - disponible en horaires flexibles - capable dassurer des shifts de nuit nous offrons,en vente obligatoire - etre motorise(e) (obligatoire) - bonne maitrise du francais et de langlais - presentation soignee et sens du service client - disponible en horaires flexibles - capable dassurer des shifts de nuit nous offrons,Anapec,2 May-12:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370038/Vendeur(se)-à-l’aéroport-d’Agadir-et-Casablanca.html
Assistante technique (tÉlÉcom / gÉnie civil),FIBROTRAV,Construction / Btp,Tanger,obligatoires - maitrise dautocad (dessin 2d) obligatoire. - tres bonne maitrise dexcel obligatoire. bonne maitrise de word. connaissances en suivi de travaux et calcul des metres. experience - minimum 1 an dexperience obligatoire dans le,minimum 1 an dexperience obligatoire dans le,CDD,2 May-10:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365210/ASSISTANTE-TECHNIQUE-(TÉLÉCOM-GÉNIE-CIVIL).html
Chauffeur transport du personnel (permis d),Linkup Value,Transport / Achat / Logistique,Casablanca,requises,"confirmee en transport de personnel ou conduite de poids lourds. - residence a casablanca ou peripherie obligatoire. - sens des responsabilites, discipline et bon relationnel. poste base a casablanca.",CDI,2 May-10:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370673/Chauffeur-Transport-du-personnel-–-(Permis-D).html
Chauffeur camion assistante de direction,GOLD LERA,Autre,Temara,"-longue experience confirmee en conduite de camions . -permis poids lourd (toutes categories / tous risques) exige. -serieux, ponctuel et responsable. residant a temara. 2/ assistante de direction (femme)","confirmee en conduite de camions . -permis poids lourd (toutes categories / tous risques) exige. -serieux, ponctuel et responsable. residant a temara. 2/ assistante de direction (femme)",A discuter,2 May-10:35,"https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367523/Chauffeur-camion-,-assistante-de-direction.html"
Chargé d’exploitation transport (h/f),Confidentiel,Transport / Achat / Logistique,Tanger,informatiques : maitrise du pack office et des outils de gestion lies au transport/logistique,minimum 2 ans dans un poste similaire (obligatoire) dans une societe de transport international.,CDI,2 May-10:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371502/Chargé-d’exploitation-Transport-(HF).html
Employé polyvalent,Riad / Maison d'hote,Tourisme / Hôtellerie / Restauration,Marrakech,,,A discuter,2 May-10:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369868/Employé-polyvalent.html
Coordinateur pédagogique,Ihb art media,Services aux Entreprises / Formation,Casablanca,bac +3 (licence) minimum avec 5 ans dexperience dans la,dans la,CDI,2 May-10:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365978/Coordinateur-pédagogique.html
Commercial en immobilier,TAGANA,Immobilier,Marrakech,,"minimum et obligatoire dans la commercialisation de biens immobiliers. - excellente maitrise du marche immobilier a marrakech. - tres bon relationnel, force de proposition et rigueur. - maitrise des outils crm et techniques de negociation.",CDI,2 May-10:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365167/COMMERCIAL-EN-IMMOBILIER.html
Plongeur,,,Casablanca,"rigueur dans le respect des protocoles dhygiene et de securite alimentaire (haccp) savoir-etre : serieux, rapidite dexecution, organisation, esprit dequipe et discretion disponibilite et flexibilite horaire : travail en soiree, week-ends et jours feries",,,2 May-10:09,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373128/Plongeur.html
Night auditor,HOTIN,Tourisme / Hôtellerie / Restauration,Marrakech,"experience en reception d'hotel, idealement en night audit rigueur, autonomie et maitrise des outils pms et excel francais et anglais courants conditions","en reception d'hotel, idealement en night audit rigueur, autonomie et maitrise des outils pms et excel francais et anglais courants conditions",A discuter,2 May-10:08,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373123/Night-auditor.html
Responsable logistique,HOTIN,Industrie / Ingénierie / Energie,Casablanca,bac+5 en supply chain / logistique experience confirmee en management logistique maitrise erp / wms et excel avance conditions,confirmee en management logistique maitrise erp / wms et excel avance conditions,A discuter,2 May-10:08,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373120/Responsable-logistique.html
Veilleur de nuit / night audit,RIAD,Tourisme / Hôtellerie / Restauration,Marrakech,experience souhaitee dans un poste similaire (hotellerie/riad est un plus) sens des responsabilites et de la discretion bonne presentation et bon relationnel notions de base en francais (langlais est un atout) disponibilite pour travail de nuit,souhaitee dans un poste similaire (hotellerie/riad est un plus) sens des responsabilites et de la discretion bonne presentation et bon relationnel notions de base en francais (langlais est un atout) disponibilite pour travail de nuit,A discuter,2 May-10:08,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10358598/VEILLEUR-DE-NUIT-NIGHT-AUDIT.html
Infographiste j/f,WALLDESIGN,Informatique / Multimédia / Internet,Casablanca,"maitrise des logiciels pao (photoshop, illustrator, indesign...) sens de la creativite et du design passion pour lunivers de la decoration dinterieur esprit dinitiative et travail en equipe poste base a maarif casablanca - merci denvoyer votre cv via ce site",,CDI,2 May-9:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371220/Infographiste-jf-casablanca.html
Commercial senior et comptable junior,,Immobilier,Casablanca,"- minimum 10 ans dexperience confirmee dans la vente immobiliere - solide expertise commerciale et capacite a conclure des ventes a forte valeur - maitrise avancee des outils digitaux et des strategies de generation de leads - sens du relationnel, autonomie et culture du resultat - un comptable junior","confirmee dans la vente immobiliere - solide expertise commerciale et capacite a conclure des ventes a forte valeur - maitrise avancee des outils digitaux et des strategies de generation de leads - sens du relationnel, autonomie et culture du resultat - un comptable junior",CDI,2 May-9:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367478/Commercial-senior-et-comptable-junior.html
Opérateurs de production / h tit melil,confidentiel,Industrie / Ingénierie / Energie,Casablanca,"requises : - solides connaissances en production industrielle, mecanique ou electromecanique - rigueur, ponctualite et bon esprit dequipe","minimum 1 an dans un poste similaire, idealement en milieu industriel - lieu de travail : tit melil - disponibilite : immediate souhaitee",A discuter,2 May-9:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365124/Opérateurs-de-production-h-tit-melil.html
Responsable commercial villas de luxe à,Bali Signature,Commercial / Vente,Marrakech,"- excellente presentation et sens du relationnel - experience confirmee dans la vente, idealement dans limmobilier ou le - haut de gamme - maitrise parfaite du francais (langlais est un atout) - sens de lecoute, organisation et rigueur - esprit commercial, perseverance et orientation resultats - bonne maitrise des outils informatiques localisation : marrakech (sur site bureau de vente du projet) type de",haut de gamme - organiser et realiser les visites des villas temoins et du projet - repondre aux appels telephoniques et aux demandes din,CDD,2 May-9:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372148/Responsable-commercial-villas-de-luxe-à-Marrakech.html
Agent de recouvrement terrain (h/f),confidentiel,Industrie / Ingénierie / Energie,Casablanca,"(obligatoire) bac+2 / bac+3 en gestion, comptabilite ou",dans un poste similaire.,A discuter,2 May-9:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369796/Agent-de-recouvrement-terrain-(HF).html
Technicien froid/energie/,sarl,Industrie / Ingénierie / Energie,Casablanca,,de 2 ans dans un poste similaire. le poste est base a casablanca.,Interim,2 May-9:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371438/Technicien-froidEnergie.html
Réceptionniste agence immobilière,Action Tng,Accueil / Secrétariat / Administration,Tanger,serieux(se) et presentable * bon relationnel * francais correct (anglais est un plus) poste a tanger,,CDD,2 May-9:11,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373080/Réceptionniste-–-Agence-immobilière.html
